crates/den-api/src/service.rs	1
crates/den-bearwire/src/methods/conversation.rs	2
crates/den-bearwire/src/methods/run.rs	4
crates/den-bearwire/src/methods/tests.rs	20
crates/den-docket/src/cursors.rs	4
crates/den-docket/src/db.rs	51
crates/den-docket/src/integration_tests.rs	10
crates/den-docket/src/recovery.rs	6
crates/den-docket/src/routing.rs	6
crates/den-docket/src/supervisor.rs	3
crates/den-docket/src/work_runs.rs	36
crates/den-docket/src/work_runs_tests.rs	15
crates/den-http/src/armature_tokens.rs	10
crates/den-http/src/user/db.rs	5
crates/den-http/src/user/email_settings.rs	3
crates/den-http/src/user/invites/db.rs	4
crates/den-http/src/web_policy.rs	5
crates/den-memory/src/admin_inspect.rs	14
crates/den-memory/src/entity.rs	15
crates/den-memory/src/harvest.rs	4
crates/den-memory/src/import.rs	2
crates/den-memory/src/manager.rs	1
crates/den-memory/src/migrate.rs	24
crates/den-memory/src/observations.rs	3
crates/den-memory/src/promotions.rs	5
crates/den-memory/src/proposals.rs	14
crates/den-memory/src/records.rs	19
crates/den-memory/src/reflection_outcomes.rs	3
crates/den-memory/src/relations.rs	7
crates/den-memory/src/test_support.rs	1
crates/den-memory/src/tools.rs	4
crates/den-oauth/src/oauth/db.rs	2
crates/den-runtime/src/agent_loop/approvals.rs	2
crates/den-runtime/src/agent_loop/checkpoints.rs	12
crates/den-runtime/src/agent_loop/context.rs	1
crates/den-runtime/src/agent_loop/session_stream.rs	1
crates/den-runtime/src/bearwire_events.rs	6
crates/den-runtime/src/conversation/persistence_idempotency_integration_tests.rs	1
crates/den-runtime/src/memory/bear_observations.rs	3
crates/den-runtime/src/native_runtime/turn.rs	6
crates/den-runtime/src/plan_mode.rs	9
crates/den-runtime/src/reflection/archive_harvest.rs	1
crates/den-runtime/src/reflection/conductor.rs	22
crates/den-runtime/src/reflection/conversations.rs	4
crates/den-runtime/src/runtime/compaction/artifact_store.rs	4
crates/den-runtime/src/runtime/compaction/lifecycle.rs	1
crates/den-runtime/src/runtime/compaction_store.rs	3
crates/den-runtime/src/runtime/role_registry.rs	1
crates/den-runtime/src/tool_output_artifacts.rs	3
crates/den-runtime/src/turn_obligations.rs	14
crates/den-runtime/src/turn_runs.rs	12
crates/den-runtime/src/turn_steps.rs	3
crates/den-runtime/src/turn_waits.rs	9
crates/den-runtime/tests/bearwire_obligations_regression.rs	4
crates/den-runtime/tests/client_obligation_coordinator_contract.rs	2
crates/den-runtime/tests/transcript_history_regression.rs	2
crates/den-runtime/tests/turn_migration_regression.rs	2
crates/den-runtime/tests/turn_schema_regression.rs	3
crates/den-service/src/archived_conversations.rs	3
crates/den-service/src/artifacts.rs	11
crates/den-service/src/bears/db.rs	41
crates/den-service/src/bears/managed_blocks.rs	12
crates/den-service/src/client_sessions.rs	22
crates/den-service/src/conversation/archived.rs	3
crates/den-service/src/conversation/persistence.rs	17
crates/den-service/src/memory_proposals.rs	6
crates/den-service/src/model_selection.rs	2
crates/den-service/src/pair_reflection/mod.rs	3
crates/den-service/src/prompt_memory_block_store.rs	6
crates/den-service/src/recall/reconcile.rs	1
crates/den-service/src/recall/registry.rs	6
crates/den-service/src/work_surfaces.rs	28
crates/den-service/src/work_surfaces/tests.rs	2
crates/den-web/src/admin/bears.rs	4
crates/den-web/src/admin/models.rs	4
crates/den-web/src/admin/oauth_clients.rs	4
crates/den-web/src/admin/reflections.rs	1
crates/den-web/src/admin/sandbox_images.rs	2
crates/den-web/src/admin/users.rs	1
crates/den-web/src/admin/workers.rs	3
crates/den-web/src/bear/memory.rs	5
crates/den-web/src/bear/settings.rs	14
crates/den-web/src/bear/settings/tests.rs	6
crates/den-web/src/lib.rs	1
crates/den-web/src/stack_health.rs	1
crates/den-web/src/work/mod.rs	15
crates/den-web/src/work/surfaces.rs	2
crates/den-web/src/work/tests.rs	31
src/core/reflection_conductor_bridge_tests.rs	1
src/core/tools/identity.rs	1
src/core/tools/tests/apply_core_update_projection.rs	1
src/core/tools/tests/memory_request_review_projection.rs	1
src/core/tools/tests/memory_resolve_proposal_projection.rs	1
src/core/tools/tests/observation_write.rs	2
src/seeds.rs	4
src/startup.rs	1
tests/acp_plan_mode.rs	3
tests/phase1_m1_schema.rs	19
tests/recall_indexer.rs	3
